Logger:         	Automatically truncated logfile to 1048576
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28485 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28486 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
UpdateHandler, albertmood:  	Parsing updates (updates) received via the socket...
SeqLoop, albertmood:        	Was fed updates of type updates...
FeedLoop, albertmood:       	Resumed update feed loop channel 1326094773
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28487 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28488 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28489 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28490 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053523182777230337) is bigger than or equal to the current limit (7053523182777224193). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
Session:        	Garbage collected 4 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28491 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28492 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28493 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28494 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28495 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28496 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64, apolon999: 	Given message id (7053523210649243649) is lower than or equal to the current limit (7053523210649255937). Please sync your date using NTP.
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1341701878
UpdateHandler, apolon999:  	Parsing updates (updates) received via the socket...
SeqLoop, apolon999:        	Was fed updates of type updates...
FeedLoop, apolon999:       	Resumed update feed loop channel 1326094773
MsgIdHandler64, AdalinHolin: 	Given message id (7053523211218985985) is bigger than or equal to the current limit (7053523211218978817). Please sync your date using NTP.
UpdateHandler, AdalinHolin:  	Parsing updates (updates) received via the socket...
SeqLoop, AdalinHolin:        	Was fed updates of type updates...
FeedLoop, AdalinHolin:       	Resumed update feed loop channel 1326094773
MsgIdHandler64: 	Given message id (7053523211547871233) is bigger than or equal to the current limit (7053523211547863041). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
MsgIdHandler64: 	Given message id (7053523212079260673) is bigger than or equal to the current limit (7053523212079249409). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
MsgIdHandler64: 	Given message id (7053523212104644609) is bigger than or equal to the current limit (7053523212104636417). Please sync your date using NTP.
Session:        	Garbage collected 4 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
FeedLoop:       	MSGID duplicate (56891) in update feed loop channel 1326094773
Session, apolon999:        	Garbage collected 4 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28497 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 2 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 4 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 21 incoming messages, 0 left
Session:        	Garbage collected 18 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28498 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28499 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053523224960168961) is bigger than or equal to the current limit (7053523224960163841). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1326094773
Session:        	Garbage collected 3 incoming messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28500 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64, albertmood: 	Given message id (7053523226285607937) is bigger than or equal to the current limit (7053523226285591553). Please sync your date using NTP.
Session, albertmood:        	Garbage collected 15 incoming messages, 0 left
Session, albertmood:        	Garbage collected 16 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 0 left
Session, poligraffff:        	Can't garbage collect msg_container, not handled yet!
Session, poligraffff:        	Garbage collected 0 incoming messages, 1 left
Session, poligraffff:        	Garbage collected 1 outgoing messages, 2 left
MsgIdHandler64, poligraffff: 	Given message id (7053523229301599233) is bigger than or equal to the current limit (7053523229301586945). Please sync your date using NTP.
UpdateHandler, poligraffff:  	Parsing updates (updates) received via the socket...
SeqLoop, poligraffff:        	Was fed updates of type updates...
FeedLoop, poligraffff:       	Resumed update feed loop channel 1326094773
Session:        	Garbage collected 1 outgoing messages, 9 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28501 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053523230981025793) is bigger than or equal to the current limit (7053523230980977665). Please sync your date using NTP.
Session:        	Garbage collected 1 outgoing messages, 7 left
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
Session, poligraffff:        	Garbage collected 5 incoming messages, 0 left
Session, poligraffff:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 14 incoming messages, 0 left
Session:        	Garbage collected 13 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28502 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 2 outgoing messages, 15 left
MsgIdHandler64, AdalinHolin: 	Given message id (7053523235034548225) is bigger than or equal to the current limit (7053523235034527745). Please sync your date using NTP.
MsgIdHandler64: 	Given message id (7053523235249266689) is bigger than or equal to the current limit (7053523235249250305). Please sync your date using NTP.
MsgIdHandler64, apolon999: 	Given message id (7053523236175669249) is bigger than or equal to the current limit (7053523236175649793). Please sync your date using NTP.
Session:        	Garbage collected 9 incoming messages, 0 left
Session:        	Garbage collected 7 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Garbage collected 13 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28503 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 13 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 17 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 15 outgoing messages, 0 left
MsgIdHandler64: 	Given message id (7053523239495000065) is bigger than or equal to the current limit (7053523239494991873). Please sync your date using NTP.
Session:        	Can't garbage collect rpc_result, not handled yet!
Session:        	Garbage collected 15 incoming messages, 1 left
Session:        	Garbage collected 16 outgoing messages, 1 left
MsgIdHandler64, apolon999: 	Given message id (7053523240765613057) is bigger than or equal to the current limit (7053523240765586433). Please sync your date using NTP.
MsgIdHandler64, AdalinHolin: 	Given message id (7053523241690270721) is bigger than or equal to the current limit (7053523241690245121). Please sync your date using NTP.
Session, apolon999:        	Garbage collected 4 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28504 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 3 outgoing messages, 1 left
Session, AdalinHolin:        	Garbage collected 4 incoming messages, 0 left
Session, AdalinHolin:        	Garbage collected 3 outgoing messages, 0 left
MsgIdHandler64, poligraffff: 	Given message id (7053523244157591553) is bigger than or equal to the current limit (7053523244157573121). Please sync your date using NTP.
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 1 outgoing messages, 0 left
MsgIdHandler64, apolon999: 	Given message id (7053523245237798913) is bigger than or equal to the current limit (7053523245237788673). Please sync your date using NTP.
UpdateHandler, albertmood:  	Parsing updates (updates) received via the socket...
SeqLoop, albertmood:        	Was fed updates of type updates...
FeedLoop, albertmood:       	Resumed update feed loop channel 1420227360
Session, poligraffff:        	Garbage collected 15 incoming messages, 0 left
Session, poligraffff:        	Garbage collected 14 outgoing messages, 0 left
Session, albertmood:        	Garbage collected 2 incoming messages, 0 left
Session, albertmood:        	Garbage collected 2 outgoing messages, 0 left
Session:        	Garbage collected 1 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Garbage collected 5 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28505 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 4 outgoing messages, 1 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28506 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
UpdateHandler, albertmood:  	Parsing updates (updates) received via the socket...
SeqLoop, albertmood:        	Was fed updates of type updates...
FeedLoop, albertmood:       	Resumed update feed loop channel 1567977272
Session, albertmood:        	Garbage collected 1 incoming messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28507 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053523257466876929) is lower than or equal to the current limit (7053523257466892289). Please sync your date using NTP.
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1567977272
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1420227360
Session:        	Garbage collected 1 outgoing messages, 1 left
MsgIdHandler64: 	Given message id (7053523260010624001) is lower than or equal to the current limit (7053523260010633217). Please sync your date using NTP.
PeerHandler:    	Only have min peer for 1825173512 in database, trying to fetch full info
MinDatabase:    	Don't have origin info with min peer 1825173512, this may fail
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1567977272
Session:        	Garbage collected 4 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
Session, apolon999:        	Can't garbage collect msgs_state_req with message ID 7053400816266248192 sent 28508 seconds ago, no response has been received or it wasn't yet handled!
Session, apolon999:        	Garbage collected 0 outgoing messages, 1 left
Session:        	Garbage collected 4 incoming messages, 0 left
Session:        	Garbage collected 2 outgoing messages, 0 left
